point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
vandenakker_matched_prereg_median_063,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Socially thermoregulated thinking: How past experiences matter in thinking about our loved ones - 4 matched prereg result(s),0.1400135492577194,225.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfjkbc,63,psychology and health,Psychology/health,2.3521825181113627,-0.8538299351565191,0.2613285312720072,False
vandenakker_matched_prereg_median_064,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Some People Heed Advice Less than Others: Agency (but Not Communion) Predicts Advice Taking - 1 matched prereg result(s),0.0400080024008002,351.0,not coded,Journal of Behavioral Decision Making,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdsjq9,64,psychology and health,Psychology/health,2.545307116465824,-1.3978531323992447,0.20923027624590748,False
vandenakker_matched_prereg_median_065,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Specks of Dirt and Tons of Pain: Dosage Distinguishes Impurity From Harm - 2 matched prereg result(s),0.1971074588312285,168.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619855382,65,psychology and health,Psychology/health,2.225309281725863,-0.705296941078483,0.30242900861958005,False
vandenakker_matched_prereg_median_066,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Stand by Your Stroop: Standing Up Enhances Selective Attention and Cognitive Control - 1 matched prereg result(s),2.376,50.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617721270,66,psychology and health,Psychology/health,1.6989700043360187,0.37584643630915593,0.5543615297398711,True
vandenakker_matched_prereg_median_067,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Stigma by Prejudice Transfer: Racism Threatens White Women and Sexism Threatens Men of Color - 4 matched prereg result(s),0.386102706703103,177.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797616686218,67,psychology and health,Psychology/health,2.2479732663618064,-0.4132971538224636,0.2946398288016259,True
vandenakker_matched_prereg_median_068,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Still Suspicious: The Suspicious-Coincidence Effect Revisited - 1 matched prereg result(s),1.27,50.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618794931,68,psychology and health,Psychology/health,1.6989700043360187,0.10380372095595687,0.5543615297398711,True
vandenakker_matched_prereg_median_069,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Subjective Confidence Predicts Information Seeking in Decision Making - 1 matched prereg result(s),0.8642624212068232,50.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617744771,69,psychology and health,Psychology/health,1.6989700043360187,-0.06335437004668719,0.5543615297398711,True
vandenakker_matched_prereg_median_070,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Subjective well-being, social interpretation, and relationship thriving - 4 matched prereg result(s)",0.2326193527161597,276.0,not coded,Journal of Research in Personality,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jrp.2018.11.007,70,psychology and health,Psychology/health,2.4409090820652177,-0.6333541570701178,0.23595193629623776,False
vandenakker_matched_prereg_median_071,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Superstars are not necessarily role models: Morality perceptions moderate the impact of competence perceptions on supervisor role modeling - 3 matched prereg result(s),1.6877572663638378,492.0,not coded,European Journal of Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdq9sc,71,psychology and health,Psychology/health,2.6919651027673606,0.22730998644899297,0.17672400099015553,True
vandenakker_matched_prereg_median_072,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Support for Resettling Refugees: The Role of Fixed Versus Growth Mind-Sets - 3 matched prereg result(s),0.317,404.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618813561,72,psychology and health,Psychology/health,2.606381365110605,-0.49894073778224846,0.195023705608951,True
vandenakker_matched_prereg_median_073,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Additive-Area Heuristic: An Efficient but Illusory Means of Visual Area Approximation - 2 matched prereg result(s),0.805,97.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619831617,73,psychology and health,Psychology/health,1.9867717342662448,-0.09420411963213146,0.39800838310055037,True
vandenakker_matched_prereg_median_074,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The affective twitches of task switches: Task switch cues are evaluated as negative - 1 matched prereg result(s),0.007,80.0,not coded,Cognition,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfpfx5,74,psychology and health,Psychology/health,1.9030899869919435,-2.154901959985743,0.43826127028829076,False
vandenakker_matched_prereg_median_075,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Belief in a Favorable Future - 1 matched prereg result(s),0.3637634846274344,277.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617706706,75,psychology and health,Psychology/health,2.4424797690644486,-0.4391808985125982,0.23552564518690822,True
vandenakker_matched_prereg_median_076,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The citation effect: In-text citations moderately increase belief in trivia claims - 2 matched prereg result(s),0.1601281538050871,82.0,not coded,Acta Psychologica,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gbv8h6,76,psychology and health,Psychology/health,1.9138138523837167,-0.7955323035132497,0.4328836277289902,False
vandenakker_matched_prereg_median_077,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The cognate facilitation effect in bilingual lexical decision is influenced by stimulus list composition - 2 matched prereg result(s),0.8098311087563708,100.0,not coded,Acta Psychologica,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gckv79,77,psychology and health,Psychology/health,2.0,-0.09160554431033859,0.3919927969080108,True
vandenakker_matched_prereg_median_078,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The effect of question structure on self-reported drinking: Ascending versus descending order effects - 4 matched prereg result(s),0.1127721663917679,791.0,not coded,Journal of Research in Personality,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdhsrf,78,psychology and health,Psychology/health,2.8981764834976764,-0.9477980765413115,0.13937659324414736,False
vandenakker_matched_prereg_median_079,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Empirical Case for Acquiescing to Intuition - 2 matched prereg result(s),1.1610439797196537,400.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617723377,79,psychology and health,Psychology/health,2.6020599913279625,0.06484867089086066,0.1959963984540054,True
vandenakker_matched_prereg_median_080,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"The Ethical Perils of Personal, Communal Relations: A Language Perspective - 1 matched prereg result(s)",0.3411211461689767,200.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619882917,80,psychology and health,Psychology/health,2.3010299956639813,-0.4670913577551783,0.27718076486993554,True
