artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_9212f3349c4104d0	score	MANUAL_power_analysis_template.Rmd	pass	
source_artifact_791f6457557a8f36	score	New Data Preregistration Form (Phase 2).pdf	pass	
source_artifact_60bf4b8f8d5b34d3	score	Original Studies	pass	
source_artifact_06495be0bdb9b78d	score	Outcome Reporting	pass	
source_artifact_ed9213485cee7b53	score	POWER_u3w4g_Cutright_JournConsRes_2011_eg3p.Rmd	pass	
source_artifact_7e65a59546501bc7	score	POWER_u3w4g_Cutright_JournConsRes_2011_eg3p.html	pass	
source_artifact_70e65b859d279ba1	score	Paper Metadata	pass	
source_artifact_1b3e1d8f56260266	score	Phase 1	pass	
source_artifact_cf565fd3554cfec6	score	Power	pass	
source_artifact_638c4eaa5a669f65	score	Preregistration	pass	
source_artifact_3637b771abc47b6f	score	Preregistration Review Manual (Phase 2).pdf	pass	
source_artifact_e6438b45c3fad892	score	Process Reproducibility	pass	
source_artifact_75b7571f482937d7	score	Project Management	pass	
source_artifact_ea7fee40fd667a36	score	Quick_ss_Armon_EurJournPersonality_2013_mJDj.Rmd	pass	
source_artifact_0b61315cf63e428a	score	Quick_ss_Armon_EurJournPersonality_2013_mJDj.html	pass	
source_artifact_c4e1f17375a4ff5f	score	Quick_ss_Cutright_JournConsRes_2011_eg3p.Rmd	pass	
source_artifact_500a98dcb0d63450	score	Quick_ss_Cutright_JournConsRes_2011_eg3p.html	pass	
source_artifact_f213fd91c9466a24	score	Quick_ss_template_dar.Rmd	pass	
source_artifact_60d2c34ccae3e914	score	Quick_ss_template_direct.Rmd	pass	
source_artifact_36b72ad5465812be	score	README.md	pass	
source_artifact_4ca0dfbd76e78df8	score	Raw Data	pass	
source_artifact_ad1cff78ac49f039	score	Replication Studies	pass	
source_artifact_f3ce7355e957cbd7	score	Replication and Reproduction Papers	pass	
source_artifact_c3b0486a736af913	score	Replication lab onboarding emails.pdf	pass	
source_artifact_960a19f9181bb6f8	score	Replication lab onboarding slides.pdf	pass	
source_artifact_e7c000acac9e5bc3	score	Replication outcome variable form (Phase 2).pdf	pass	
source_artifact_06245b14a56e5d05	score	Replication report template (Phase 2).pdf	pass	
source_artifact_ecc0bb16e479c5ec	score	Reporting Manual (Phase 1).pdf	pass	
source_artifact_89ef102b7d569dd9	score	Reproduction Studies	pass	
source_artifact_bdca6b3cc9a8a93a	score	Reviewer Criteria for Existing Data Preregistrations.pdf	pass	
source_artifact_0b02fdc1baa8e5c0	score	Reviewer Criteria for New Data Preregistrations.pdf	pass	
source_artifact_3fab5db7a0eb8457	score	SCORE power scripts.R	pass	
source_artifact_0335aeaa29c68e45	score	SCORE_power_scripts.R	pass	
source_artifact_e790914a12c03964	score	SER_METHOD_v4.Rmd	pass	
source_artifact_f68ecaa2cb8580de	score	SER_METHOD_v4.html	pass	
source_artifact_c8a56038db0b7514	score	Supplementary Materials	pass	
source_artifact_28eba5a794dc9540	score	analysis data and code package 15 Dec 2025 1708.zip	pass	
source_artifact_3607e07def9b947b	score	changes_journal_metadata.csv	pass	
source_artifact_f36d6542ea4314e0	score	changes_orig_merged.csv	pass	
source_artifact_d8b69b28b84fa7fb	score	changes_orig_stats-extended.csv	pass	
source_artifact_72ff44c262a8912f	score	changes_pr_data-form.csv	pass	
source_artifact_7a18317a5b2bdd1b	score	changes_pr_outreach.csv	pass	
source_artifact_de342461186312a7	score	changes_repli_merged.csv	pass	
source_artifact_942be5f9e363b1b9	score	changes_repro_merged.csv	pass	
source_artifact_699994f98a75f80f	score	changes_repro_summary.csv	pass	
source_artifact_63c5d8ccaa3146b4	score	changes_score_rr_status.csv	pass	
source_artifact_bd5f35ebbbad8ab2	score	changes_score_rr_types.csv	pass	
source_artifact_6ff710091ae32af0	score	claims_bushel_ids.csv	pass	
source_artifact_15538f6d8c37482d	score	claims_non_significant_bushels.csv	pass	
source_artifact_7874764f6c242ee5	score	claims_ser_power.csv	pass	
source_artifact_444f260d07a0c7ae	score	claims_traditional_power.csv	pass	
source_artifact_889ee8af3a6b7cf1	score	corr_citation-counts.csv	pass	
source_artifact_c45a5c3ca08919f9	score	corr_dataseer_orig-metadata.csv	pass	
source_artifact_ad70e5905fae3c5c	score	corr_keywest_cs.csv	pass	
source_artifact_923e53913a287e88	score	corr_ksu_bibliometric.csv	pass	
source_artifact_f96392dcfbddd66d	score	corr_multi100.csv	pass	
source_artifact_ea7909614b502961	score	corr_orig-effect-size.csv	pass	
source_artifact_09acdcee90e66785	score	corr_orig-significance.csv	pass	
source_artifact_523a9773d926a203	score	corr_orig-significance_p1.csv	pass	
source_artifact_b3d02100c47f5c8c	score	corr_orig-significance_p2.csv	pass	
source_artifact_cedd360a106d06d7	score	corr_psu_cs_1.csv	pass	
source_artifact_e840f55c666c44c3	score	corr_psu_cs_2.csv	pass	
source_artifact_37aaf07b28696776	score	corr_psu_cs_3.csv	pass	
source_artifact_71bd39d1eaba46da	score	corr_scholarcy.csv	pass	
source_artifact_8064eca7056323cb	score	corr_sciscore.csv	pass	
source_artifact_4bb95f7295d047c7	score	corr_sit_orig-authors.csv	pass	
source_artifact_ca512f039d08cf41	score	corr_statcheck.csv	pass	
source_artifact_dfe9e145080c22c2	score	corr_twosix_cs_1.csv	pass	
source_artifact_7f48f29209d7f950	score	corr_twosix_cs_2.csv	pass	
source_artifact_5af5d9345cceabc6	score	corr_twosix_cs_3.csv	pass	
source_artifact_1398a585844230d5	score	corr_twosix_cs_bushel.csv	pass	
source_artifact_731f7005ef7259cc	score	corr_umelb_cs_1.csv	pass	
source_artifact_0d06f87c8486a92b	score	corr_umelb_cs_2.csv	pass	
source_artifact_c0cb6864a4384b0c	score	corr_umelb_cs_bushel.csv	pass	
source_artifact_667f416c9dba4e43	score	corr_usc_cs_1.csv	pass	
source_artifact_b678ed017b592b72	score	corr_usc_cs_2.csv	pass	
source_artifact_924af8f91db66c36	score	corr_usc_cs_3.csv	pass	
source_artifact_13d8dc61978bfece	score	corr_usc_cs_bushel.csv	pass	
source_artifact_1feef64960a1b242	score	corr_usc_hedging-humility.csv	pass	
source_artifact_58232f0f76a9a52a	score	data-dictionary_score.xlsx	pass	
source_artifact_e75b58785da88bcb	score	documentation	pass	
source_artifact_7c8a1795feab32a4	score	examples	pass	
source_artifact_aae93403412aadb4	score	extracted_claims.csv	pass	
source_artifact_5d244bca6a633960	score	journal_metadata_raw.csv	pass	
source_artifact_3866df40a2ca2660	score	journal_repro-policies.csv	pass	
source_artifact_91f4bece8a72e75f	score	journal_top-factor.csv	pass	
source_artifact_2fb3d954fa1c5d8d	score	llm_method_data.csv	pass	
source_artifact_06731037f5318a82	score	llm_research_question_table.csv	pass	
source_artifact_2e537ec6230518ee	score	llm_theory_data.csv	pass	
source_artifact_3168d3a3049a49bb	score	orig-material_author-outreach.csv	pass	
source_artifact_144ddcd7d132bb32	score	orig-material_availability.csv	pass	
source_artifact_41e9b28eecb6bd00	score	orig_claims_bushel-complex.csv	pass	
source_artifact_79a83a9eb98e2a7b	score	orig_claims_bushel-non-sig.csv	pass	
source_artifact_b187109656ed5d4b	score	orig_claims_covid_ta2-ids.csv	pass	
source_artifact_fef3a2cb8f2bd61c	score	orig_claims_p1-covid.csv	pass	
source_artifact_a1943bfb58711080	score	orig_claims_p1.csv	pass	
source_artifact_7aa29d359ac34e70	score	orig_claims_p2-bushel.csv	pass	
source_artifact_2d85afafc8e56a7a	score	orig_claims_p2-single.csv	pass	
source_artifact_3a37757c384ecc72	score	orig_effect-size.csv	pass	
source_artifact_4472bfcb7118fbbb	score	orig_n_ser.csv	pass	
source_artifact_43fbb3bf72b2ee26	score	orig_n_traditional.csv	pass	
source_artifact_25360e38160177c8	score	orig_outcomes.csv	pass	
source_artifact_eec30149885c21aa	score	orig_prereg-indicated.csv	pass	
source_artifact_06096389cb489b2b	score	orig_stats_effective.csv	pass	
source_artifact_85ea5c4877137a3a	score	orig_stats_extended.csv	pass	
source_artifact_dc2794fb53e7c91a	score	orig_stats_p1.csv	pass	
source_artifact_92de15154f191e57	score	orig_stats_p2_additional.csv	pass	
source_artifact_99051fdcc5c948fc	score	orig_stats_p2_form-outputs.csv	pass	
source_artifact_8482d189a478c2ea	score	orig_stats_p2_manual-entry.csv	pass	
source_artifact_d69a5fddc6ae756c	score	orig_stats_p2_power-outputs.csv	pass	
source_artifact_c98d50489261c329	score	paper_citations.csv	pass	
source_artifact_ceb9c9ce701aec16	score	paper_metadata.csv	pass	
source_artifact_9276793745939dfa	score	paper_metadata_covid.csv	pass	
source_artifact_6c3425eee6cf3ced	score	paper_metadata_raw.csv	pass	
source_artifact_812365753000e006	score	paper_status_tracking.csv	pass	
source_artifact_c9288e76d3e8fa5b	score	papers_not_sourced.csv	pass	
source_artifact_8a70ce2e1f3317ec	score	power_template_P2.Rmd	pass	
source_artifact_bd8cf97c252e2b46	score	power_template_P2.md	pass	
source_artifact_423571a34a226ed8	score	pr_outcomes.csv	pass	
source_artifact_c0dda20c443b7f33	score	rename.Rmd	pass	
source_artifact_c15b7ff6b69d45bb	score	repli_all_cases.csv	pass	
source_artifact_0d8483d7edd861bd	score	repli_binary.csv	pass	
source_artifact_d7b887c0ca0661d4	score	repli_effect-size.csv	pass	
source_artifact_8b3a48e2872d3347	score	repli_effective.csv	pass	
source_artifact_737cc3f427612b29	score	repli_exclusions.csv	pass	
source_artifact_b462a3c9d6bf14c1	score	repli_extended.csv	pass	
source_artifact_ee6b293a0ef05333	score	repli_outcomes.csv	pass	
source_artifact_ed5f495901350480	score	repli_stats_p1.csv	pass	
source_artifact_1f772e28fd717448	score	repli_stats_p2.csv	pass	
source_artifact_daf4e23327df0640	score	repli_stats_p2_additional.csv	pass	
source_artifact_7365352b738ba247	score	repro_journal_policies.csv	pass	
source_artifact_29844409443a6075	score	repro_outcomes.csv	pass	
source_artifact_1bfce2938e22cc9b	score	repro_prereg-check.csv	pass	
source_artifact_7d3ad0bfd7fb6431	score	repro_stats.csv	pass	
source_artifact_0b54d96a7b163644	score	repro_stats_additional.csv	pass	
source_artifact_6f3ae46af06798e8	score	repro_vor.csv	pass	
source_artifact_76277e721206a18f	score	rr_internal_tracking.csv	pass	
source_artifact_abd8f61d5358775d	score	rr_project_dates.csv	pass	
source_artifact_f6979bd05a974f5a	score	rr_type_key.csv	pass	
source_artifact_16512bd0885e0a82	score	score_paper_id-key.csv	pass	
source_artifact_15f72c91b5c8d01b	score	score_paper_status.csv	pass	
source_artifact_f1587bcc89a39a90	score	score_rr-project_status.csv	pass	
source_artifact_72a659b2e305f998	score	score_rr-project_types.csv	pass	
source_artifact_e9ff2befba527fc6	score	score_rr-projects_dates.csv	pass	
source_artifact_26e99693584d28f0	score	score_rr-projects_not-sourced.csv	pass	
source_artifact_db0a8f7a408f5eb9	score	score_rr-projects_osf-ids_add.csv	pass	
source_artifact_d8014472139ee463	score	score_rr-projects_osf-ids_raw.csv	pass	
source_artifact_a9bc484b8ff76ec9	score	score_rr-projects_sourced.csv	pass	
source_artifact_4e26e71f2ca6def0	score	templates	pass	
source_artifact_4d4bf7af70dd3dff	score	plot3_preregistered_source_catalog.csv	pass	
source_artifact_8e1085acd9c64eae	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_keywest_cs.csv	pass	
source_artifact_f6a976f375c154a0	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_1.csv	pass	
source_artifact_dd5a6cf33967b29e	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_2.csv	pass	
source_artifact_e9f3b9c1c4ae6218	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_psu_cs_3.csv	pass	
source_artifact_d27ccc93cb77b269	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_1.csv	pass	
source_artifact_18106b3a8f1323b2	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_2.csv	pass	
source_artifact_5f8db0567a792a9f	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_3.csv	pass	
source_artifact_61d91c060c38eefe	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_twosix_cs_bushel.csv	pass	
source_artifact_c55525905d72b2f7	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_1.csv	pass	
source_artifact_367dd418cac0a4f6	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_2.csv	pass	
source_artifact_7feeeae11fe51304	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_umelb_cs_bushel.csv	pass	
source_artifact_2b6d0ab9ea4d4a81	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_1.csv	pass	
source_artifact_3c2461f8f1ae035a	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_2.csv	pass	
source_artifact_6a2b2512b9a25200	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_3.csv	pass	
source_artifact_a7bcb73f3e3b9c8e	score	Analysis-ready Data__Correlations Paper__Confidence Scores__corr_usc_cs_bushel.csv	pass	
source_artifact_3555c2927e3b690b	score	Analysis-ready Data__Correlations Paper__corr_citation-counts.csv	pass	
source_artifact_34bc17963259b819	score	Analysis-ready Data__Correlations Paper__corr_dataseer_orig-metadata.csv	pass	
source_artifact_463f9deac6fd3593	score	Analysis-ready Data__Correlations Paper__corr_ksu_bibliometric.csv	pass	
source_artifact_87322a6abcdce056	score	Analysis-ready Data__Correlations Paper__corr_multi100.csv	pass	
source_artifact_4aceb97669102e62	score	Analysis-ready Data__Correlations Paper__corr_orig-effect-size.csv	pass	
source_artifact_06396c75e7f72499	score	Analysis-ready Data__Correlations Paper__corr_orig-significance.csv	pass	
source_artifact_96501f55a2229e55	score	Analysis-ready Data__Correlations Paper__corr_scholarcy.csv	pass	
source_artifact_e82dd335ba21c4ea	score	Analysis-ready Data__Correlations Paper__corr_sciscore.csv	pass	
source_artifact_864a86b68705e54e	score	Analysis-ready Data__Correlations Paper__corr_sit_orig-authors.csv	pass	
source_artifact_b37088324fc7c298	score	Analysis-ready Data__Correlations Paper__corr_statcheck.csv	pass	
source_artifact_cc8eb3a1e9da0dc2	score	Analysis-ready Data__Correlations Paper__corr_usc_hedging-humility.csv	pass	
source_artifact_8985dd1418bad168	score	Analysis-ready Data__Replication and Reproduction Papers__claims_bushel_ids.csv	pass	
source_artifact_9a9a77f581f744ea	score	Analysis-ready Data__Replication and Reproduction Papers__claims_non_significant_bushels.csv	pass	
source_artifact_820c8aa50fb39897	score	Analysis-ready Data__Replication and Reproduction Papers__claims_ser_power.csv	pass	
source_artifact_f5a291154d540782	score	Analysis-ready Data__Replication and Reproduction Papers__claims_traditional_power.csv	pass	
source_artifact_41644ef110e1d4a5	score	Analysis-ready Data__Replication and Reproduction Papers__llm_method_data.csv	pass	
source_artifact_42c6d718ba448f76	score	Analysis-ready Data__Replication and Reproduction Papers__llm_research_question_table.csv	pass	
source_artifact_b6fd99a36f084acf	score	Analysis-ready Data__Replication and Reproduction Papers__llm_theory_data.csv	pass	
source_artifact_3c9ef1c0f9a99fc9	score	Analysis-ready Data__Replication and Reproduction Papers__paper_status_tracking.csv	pass	
source_artifact_71c25361d8275b3c	score	Analysis-ready Data__Replication and Reproduction Papers__papers_not_sourced.csv	pass	
source_artifact_4faafa8642ea180a	score	Analysis-ready Data__Replication and Reproduction Papers__pr_outcomes.csv	pass	
source_artifact_bc1e08c2f143af7a	score	Analysis-ready Data__Replication and Reproduction Papers__repli_all_cases.csv	pass	
source_artifact_9e014c9ecae28b8e	score	Analysis-ready Data__Replication and Reproduction Papers__repli_binary.csv	pass	
source_artifact_0d45c92d48b1f5da	score	Analysis-ready Data__Replication and Reproduction Papers__repli_exclusions.csv	pass	
source_artifact_274a7c4555b19dd2	score	Analysis-ready Data__Replication and Reproduction Papers__repro_journal_policies.csv	pass	
source_artifact_76e71d6e29a36796	score	Analysis-ready Data__Replication and Reproduction Papers__repro_outcomes.csv	pass	
source_artifact_0edec6a6d73694a9	score	Analysis-ready Data__Replication and Reproduction Papers__rr_internal_tracking.csv	pass	
source_artifact_628bbad31d35592c	score	Analysis-ready Data__Replication and Reproduction Papers__rr_project_dates.csv	pass	
source_artifact_631e5e33917171fa	score	Analysis-ready Data__Replication and Reproduction Papers__rr_type_key.csv	pass	
source_artifact_2291bb232633e09a	score	Change Logs__changes_journal_metadata.csv	pass	
source_artifact_0ad7113be665414a	score	Change Logs__changes_orig_merged.csv	pass	
source_artifact_6d540941a046f8c4	score	Change Logs__changes_orig_stats-extended.csv	pass	
source_artifact_3db48dd1f4fc3c69	score	Change Logs__changes_pr_data-form.csv	pass	
source_artifact_fc82370386556861	score	Change Logs__changes_pr_outreach.csv	pass	
source_artifact_0bf93e5062f93235	score	Change Logs__changes_repli_merged.csv	pass	
source_artifact_4d955a78b15a3923	score	Change Logs__changes_repro_merged.csv	pass	
source_artifact_fdbc5b7265b59b23	score	Change Logs__changes_repro_summary.csv	pass	
source_artifact_e2aa762a2d940dbb	score	Change Logs__changes_score_rr_status.csv	pass	
source_artifact_63e7d70881ddb9a6	score	Change Logs__changes_score_rr_types.csv	pass	
source_artifact_a81aa59c99ba5018	score	Raw Data__Correlations__corr_orig-significance_p1.csv	pass	
source_artifact_a50dc13019e85b36	score	Raw Data__Correlations__corr_orig-significance_p2.csv	pass	
source_artifact_8e12dcb6c3bf4c01	score	Raw Data__Journal Metadata__journal_metadata_raw.csv	pass	
source_artifact_081876f268cdc975	score	Raw Data__Journal Metadata__journal_top-factor.csv	pass	
source_artifact_c67fbc2c301d5020	score	Raw Data__Original Studies__Extracted Claims__orig_claims_bushel-complex.csv	pass	
source_artifact_4c9a0bbbd994c16b	score	Raw Data__Original Studies__Extracted Claims__orig_claims_covid_ta2-ids.csv	pass	
source_artifact_26b269e3366ccd97	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1-covid.csv	pass	
source_artifact_ca7594ca867ded6b	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	pass	
source_artifact_b46511143da4686a	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-bushel.csv	pass	
source_artifact_307914d32be14c42	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-single.csv	pass	
source_artifact_1da08ab75b96f5e2	score	Raw Data__Original Studies__orig_effect-size.csv	pass	
source_artifact_7e0a0cf74c293b13	score	Raw Data__Original Studies__orig_n_ser.csv	pass	
source_artifact_b739f47e3001340a	score	Raw Data__Original Studies__orig_n_traditional.csv	pass	
source_artifact_f032ad25f01021f7	score	Raw Data__Original Studies__orig_stats_effective.csv	pass	
source_artifact_a25383a96b627478	score	Raw Data__Original Studies__orig_stats_extended.csv	pass	
source_artifact_54a770b2425723be	score	Raw Data__Original Studies__orig_stats_p1.csv	pass	
source_artifact_f0500cfb7d60d148	score	Raw Data__Original Studies__orig_stats_p2_additional.csv	pass	
source_artifact_25f43d8786fd6092	score	Raw Data__Original Studies__orig_stats_p2_form-outputs.csv	pass	
source_artifact_0d930c9bca218022	score	Raw Data__Original Studies__orig_stats_p2_manual-entry.csv	pass	
source_artifact_246737c16b7b0e4d	score	Raw Data__Original Studies__orig_stats_p2_power-outputs.csv	pass	
source_artifact_ef185eec07b5f1e2	score	Raw Data__Paper Metadata__paper_citations.csv	pass	
source_artifact_d30e0ea791ccf8b5	score	Raw Data__Paper Metadata__paper_metadata_covid.csv	pass	
source_artifact_d6f54588e65f1fad	score	Raw Data__Paper Metadata__paper_metadata_raw.csv	pass	
source_artifact_11fabac46d7a8213	score	Raw Data__Process Reproducibility__orig-material_author-outreach.csv	pass	
source_artifact_e53b070a34d1464d	score	Raw Data__Process Reproducibility__orig-material_availability.csv	pass	
source_artifact_ec3e8f71591bf89f	score	Raw Data__Project Management__score_paper_id-key.csv	pass	
source_artifact_789127405df9c45b	score	Raw Data__Project Management__score_paper_status.csv	pass	
source_artifact_3af8c6005f6c1f39	score	Raw Data__Project Management__score_rr-project_status.csv	pass	
source_artifact_6d6ea663f6284514	score	Raw Data__Project Management__score_rr-project_types.csv	pass	
source_artifact_b99cace45110c5d7	score	Raw Data__Project Management__score_rr-projects_not-sourced.csv	pass	
source_artifact_5783f6aa9f23bef4	score	Raw Data__Project Management__score_rr-projects_osf-ids_add.csv	pass	
source_artifact_fec77d2b609a6334	score	Raw Data__Project Management__score_rr-projects_osf-ids_raw.csv	pass	
source_artifact_c52f243526994a4f	score	Raw Data__Replication Studies__repli_effect-size.csv	pass	
source_artifact_fb6549185b922cf8	score	Raw Data__Replication Studies__repli_effective.csv	pass	
source_artifact_f5e0ed4fb23a4e5e	score	Raw Data__Replication Studies__repli_extended.csv	pass	
source_artifact_dbdd573edd7dba73	score	Raw Data__Replication Studies__repli_stats_p1.csv	pass	
source_artifact_c88b80390d093869	score	Raw Data__Replication Studies__repli_stats_p2.csv	pass	
source_artifact_6fb0380101c1c528	score	Raw Data__Replication Studies__repli_stats_p2_additional.csv	pass	
source_artifact_41c4a2d9cfade0d6	score	Raw Data__Reproduction Studies__repro_stats.csv	pass	
source_artifact_939c8a482903fa2e	score	Raw Data__Reproduction Studies__repro_stats_additional.csv	pass	
source_artifact_2b593f30dbe1ca4c	score	Raw Data__Reproduction Studies__repro_vor.csv	pass	
source_artifact_e7005b80b2f364ac	score	credibility_assessments_2026_preprint.pdf	pass	
source_artifact_5e2abd392c8e35a6	score	data-dictionary_score.xlsx	pass	
source_artifact_7f0acc8ed54a8951	score	extracted_claims.csv	pass	
source_artifact_d8d439b4d3ef5b42	score	extracted_claims.csv.gz	pass	
source_artifact_2ca53ca17781923f	score	orig_outcomes.csv	pass	
source_artifact_71c22330d3485e0e	score	orig_prereg-indicated.csv	pass	
source_artifact_43e5cc62c3534f1e	score	osf_file_manifest.csv	pass	
source_artifact_27f37376ae6f940b	score	osf_node_dtzx4_files.json	pass	
source_artifact_8dfd8aab64b5050c	score	osf_node_dtzx4_meta.json	pass	
source_artifact_235b389a40839643	score	paper_metadata.csv	pass	
source_artifact_60fb25fa1a01ae94	score	repli_outcomes.csv	pass	
source_artifact_37f618e0170857ef	score	repro_prereg-check.csv	pass	
source_artifact_7d05b3e8ef38ba4a	score	score_2021_preprint.pdf	pass	
source_artifact_4bf49e4a3da81b3c	score	landing_preview.bin	pass	
source_artifact_5cf754bb18a837a9	score	landing_probe.json	pass	
source_artifact_e5f5302257fdf7f0	score	osf_01__README.md	pass	
source_artifact_b50652e677a53e5a	score	osf_01_download.json	pass	
source_artifact_c2f6428f540ca67b	score	osf_02__Quick_ss_template_direct.Rmd	pass	
source_artifact_781e9fa29d8bb6de	score	osf_02_download.json	pass	
source_artifact_fafa33b1d5f12481	score	osf_03__Quick_ss_template_dar.Rmd	pass	
source_artifact_15fcd88c91199f7c	score	osf_03_download.json	pass	
source_artifact_05f9c9f5382b3b1d	score	osf_04__rename.Rmd	pass	
source_artifact_093e7f770cf16f45	score	osf_04_download.json	pass	
source_artifact_39ac5e9cb6256161	score	osf_05__MANUAL_power_analysis_template.Rmd	pass	
source_artifact_3a77593013c96d0e	score	osf_05_download.json	pass	
source_artifact_a450eefe387f82f9	score	osf_06__Quick_ss_Cutright_JournConsRes_2011_eg3p.Rmd	pass	
source_artifact_cff82e0fd0b81b56	score	osf_06_download.json	pass	
source_artifact_9fddbde9b08e5fba	score	osf_07__Final_ss_template_direct.Rmd	pass	
source_artifact_4f14deb68605573d	score	osf_07_download.json	pass	
source_artifact_79b3f85650028470	score	osf_08__power_template_P2.md	pass	
source_artifact_c0778a93d6cf32a2	score	osf_08_download.json	pass	
source_artifact_fcbc7a52a4984e4a	score	osf_09__SER_METHOD_v4.Rmd	pass	
source_artifact_4fddbdb9457cae6d	score	osf_09_download.json	pass	
source_artifact_057c4166c60ff98d	score	osf_10__Quick_ss_Armon_EurJournPersonality_2013_mJDj.Rmd	pass	
source_artifact_452217b5e0b676b2	score	osf_10_download.json	pass	
source_artifact_d3e9175fdeac94f5	score	osf_11__POWER_u3w4g_Cutright_JournConsRes_2011_eg3p.Rmd	pass	
source_artifact_7db39f476095c7aa	score	osf_11_download.json	pass	
source_artifact_75dfa5bce7846152	score	osf_12__power_template_P2.Rmd	pass	
source_artifact_23a28b5a5bc62f12	score	osf_12_download.json	pass	
source_artifact_10a1a5f617db8267	score	osf_file_list.csv	pass	
source_artifact_3a784baa2b2d89f2	score	osf_manifest.json	pass	
source_artifact_8025726bc80bf2c2	score	raw__kmvst	pass	
source_artifact_0fc98ac1e3f9191f	score	raw_download.json	pass	
source_artifact_7ceab552bd5687e3	score	raw_probe.json	pass	
source_artifact_77782a5a74d5cd8f	zenodo:15552808	heterogeneity_in_replication_projects-3.0.0.zip	pass	
source_artifact_9c39ad0673ad6e68	zenodo:15552808		pass	
