artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_08c5ff886a7de34b	raw_corpus:political_science_unlock	code_file	programs__sampling.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__sampling.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_08c5ff886a7de34b.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_b2ea24a0f5e1800c	raw_corpus:political_science_unlock	code_file	programs__summary_statistics.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__summary_statistics.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b2ea24a0f5e1800c.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:02
source_artifact_1ca7e990355c189e	raw_corpus:political_science_unlock	context_file	sampling.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/sampling.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1ca7e990355c189e.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_dd7ae3e93b5c41c0	raw_corpus:political_science_unlock	local_mirror	update.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/update.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dd7ae3e93b5c41c0.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_0874d4697df41a4b	lead_harvest:covid_online_2021	code_file	helpers.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/helpers.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0874d4697df41a4b.json		0		0	0	0	1	-1	low	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:00
source_artifact_0470e4a4d4e4be35	raw_corpus:political_science_unlock	code_file	programs__concordant_score.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_score.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0470e4a4d4e4be35.json		0		0	0	0	1	-1	low	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:02
source_artifact_fe1c8482664ceb7a	raw_corpus:political_science_unlock	code_file	programs__concordant_segments.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_segments.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fe1c8482664ceb7a.json		0		0	0	0	1	-1	low	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:02
source_artifact_ad54dac7ab92b255	raw_corpus:political_science_unlock	code_file	programs__concordant_topics.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_topics.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad54dac7ab92b255.json		0		0	0	0	1	-1	low	deprioritize_for_figure1_parsing	identity_signals=1	2026-05-02T13:13:02
source_artifact_58cbcfacc61f7770	lead_harvest:covid_online_2021	archive_file	raw__dataverse_files.zip	zip_inventory	sampled	zip_member_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/raw__dataverse_files.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_58cbcfacc61f7770.json	20	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_69cff83619895bb3	raw_corpus:political_science_unlock	archive_file	1LIIDV.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/1LIIDV/1LIIDV.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_69cff83619895bb3.json	4	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_b77f965596156d6d	raw_corpus:political_science_unlock	archive_file	2KLNFX.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/2KLNFX/2KLNFX.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b77f965596156d6d.json	49	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_68c1e4ed13f42af8	raw_corpus:political_science_unlock	archive_file	3VVWPL.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/3VVWPL/3VVWPL.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_68c1e4ed13f42af8.json	7	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_bef01977b0e4392f	raw_corpus:political_science_unlock	archive_file	8DM8KG.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/8DM8KG/8DM8KG.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bef01977b0e4392f.json	24	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_e8041f644b6cc20d	raw_corpus:political_science_unlock	archive_file	KRFPVU.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/KRFPVU/KRFPVU.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e8041f644b6cc20d.json	2	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_9111aff4d0e7aad1	raw_corpus:political_science_unlock	archive_file	LBPSSV.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/LBPSSV/LBPSSV.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9111aff4d0e7aad1.json	1	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_79d744bbf2672210	raw_corpus:political_science_unlock	archive_file	NQKPGY.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/NQKPGY/NQKPGY.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_79d744bbf2672210.json	8	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_87a1a6dcf87c6180	raw_corpus:political_science_unlock	archive_file	NSHT68.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/NSHT68/NSHT68.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_87a1a6dcf87c6180.json	8	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_70f4e93be19c3eb0	raw_corpus:political_science_unlock	archive_file	OJQWO2.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/OJQWO2/OJQWO2.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_70f4e93be19c3eb0.json	1	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_7dd6f858975635ea	raw_corpus:political_science_unlock	archive_file	P0XSAU.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/P0XSAU/P0XSAU.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7dd6f858975635ea.json	2	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_303dbebb87cfbb71	raw_corpus:political_science_unlock	archive_file	PNAS_replication_package.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/zenodo/15322600/PNAS_replication_package.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_303dbebb87cfbb71.json	36	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:02
source_artifact_929a0f74fcbaa9fa	raw_corpus:political_science_unlock	archive_file	PSO21N.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/PSO21N/PSO21N.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_929a0f74fcbaa9fa.json	1	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_a76f780e8a425b1c	raw_corpus:political_science_unlock	archive_file	QAJQXP.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/QAJQXP/QAJQXP.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a76f780e8a425b1c.json	69	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_5dc3c951a4bf2b3d	raw_corpus:political_science_unlock	archive_file	Replication_Folder_only.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/U9I4Z2/Replication_Folder_only.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5dc3c951a4bf2b3d.json	1336	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_df7694de0b8540df	raw_corpus:political_science_unlock	archive_file	Replication_MotivatedSkepticism_Apr2024.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/zenodo/10777625/Replication_MotivatedSkepticism_Apr2024.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_df7694de0b8540df.json	110	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:02
source_artifact_4514691e36f95fc3	raw_corpus:political_science_unlock	archive_file	VPGE7F.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/VPGE7F/VPGE7F.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4514691e36f95fc3.json	81	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:00
source_artifact_ddbad5a6b9c57b53	raw_corpus:political_science_unlock	archive_file	data__Reddinger_Levine_Charness_vaccination_rct.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/data__Reddinger_Levine_Charness_vaccination_rct.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ddbad5a6b9c57b53.json	2	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:02
source_artifact_bd5739780118a3aa	raw_corpus:political_science_unlock	archive_file	otree codes for the online survey round2__relativeincome_round2_main_replication.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/otree codes for the online survey round2__relativeincome_round2_main_replication.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bd5739780118a3aa.json	10406	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:02
source_artifact_2722a87cce744ba4	raw_corpus:political_science_unlock	archive_file	programs.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2722a87cce744ba4.json	13	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:02
source_artifact_77782a5a74d5cd8f	zenodo:15552808	archive_file	heterogeneity_in_replication_projects-3.0.0.zip	zip_inventory	sampled	zip_member_inventory	data/raw/source_artifacts/figure1/zenodo_15552808/source_artifact_77782a5a74d5cd8f__heterogeneity_in_replication_projects-3.0.0.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_77782a5a74d5cd8f.json	38	0		0	0	0	0	-2	low	inventory_metadata_and_links	no strong field signatures	2026-05-02T13:13:04
source_artifact_868b809be45ff5ff	github:ying531/awesome-replicability-data	code_file	github_04__process.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/awesome_pain_coop/github_04__process.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_868b809be45ff5ff.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_ba0a296a21579eda	lead_harvest:covid_online_2021	local_mirror	appendix_table_a5.tex	text	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a5.tex	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ba0a296a21579eda.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_ada1cf700c077f8b	lead_harvest:covid_online_2021	local_mirror	appendix_table_a8a_btm.tex	text	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_btm.tex	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ada1cf700c077f8b.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_3fcbc47910d862b1	lead_harvest:covid_online_2021	local_mirror	appendix_table_a8a_top.tex	text	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8a_top.tex	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3fcbc47910d862b1.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_50bc87a7da77ed3f	lead_harvest:covid_online_2021	local_mirror	appendix_table_a8b_btm.tex	text	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_btm.tex	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50bc87a7da77ed3f.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_84482e5fc7528c1a	lead_harvest:covid_online_2021	local_mirror	appendix_table_a8b_top.tex	text	sampled	unknown	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_table_a8b_top.tex	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_84482e5fc7528c1a.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_d49a750a4838c24e	lead_harvest:covid_online_2021	data_file	manylabs_asian_disease.sav	metadata_only	metadata_only	statistical_package_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manylabs_asian_disease.sav	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d49a750a4838c24e.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_1323a29e42132d93	lead_harvest:covid_online_2021	local_mirror	object_names.txt	text	sampled	csv_table_parser	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/object_names.txt	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1323a29e42132d93.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
source_artifact_48a180ae871145d2	raw_corpus:political_science_unlock	code_file	4_an_ps.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/9PWQZT/4_an_ps.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_48a180ae871145d2.json		0		0	0	0	0	-4	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-02T13:13:00
