artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_83de7d99df209967	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_eye_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_83de7d99df209967.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_47466a63a34121b2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_macro_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_47466a63a34121b2.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_cce93530b8c7877d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_macro_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cce93530b8c7877d.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_1f71f2b2c4c8e413	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_mainNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1f71f2b2c4c8e413.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_aac42a81f0e7616c	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_mainNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aac42a81f0e7616c.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_31b2372d2be74bf7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_main_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_31b2372d2be74bf7.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_8c5e7ff5fa9b1381	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_main_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8c5e7ff5fa9b1381.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_bb97a85c20b87791	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_micro_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bb97a85c20b87791.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_39909a864a9808bc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_micro_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_39909a864a9808bc.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_aabba453decdb4dc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_modelNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aabba453decdb4dc.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_4d8c3b43bb019def	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_modelNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4d8c3b43bb019def.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_3ed71d5c75daaee8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_model_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3ed71d5c75daaee8.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_f47274f60d99251e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_model_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f47274f60d99251e.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_609355224361e867	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_negNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_609355224361e867.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_a9575b92522c8bdc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_negNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_a9575b92522c8bdc.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_9388de12a9732293	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_negYes_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negYes_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9388de12a9732293.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_2879cbb32e657f7f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_negYes_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negYes_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2879cbb32e657f7f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_c2644a6668f9c457	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_phdageOld_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_phdageOld_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c2644a6668f9c457.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_7051a1dac43bdbe3	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_phdageOld_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_phdageOld_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7051a1dac43bdbe3.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_c3039eb319b609c6	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_phdageYoung_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_phdageYoung_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c3039eb319b609c6.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_2cab16ec8d357424	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_phdageYoung_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_phdageYoung_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2cab16ec8d357424.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e14a387def6f4486	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_rasNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rasNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e14a387def6f4486.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_ea02b91a41d1a63f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_rasNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rasNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ea02b91a41d1a63f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_8f133d18f85c6430	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_ras_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_ras_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8f133d18f85c6430.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_8bde29dd3bb80a57	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_ras_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_ras_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8bde29dd3bb80a57.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_35e4f265602503fd	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_raw_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_raw_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_35e4f265602503fd.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_2f4582055f2eeb24	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_raw_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_raw_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2f4582055f2eeb24.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_0bb5e936a6dd9051	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_rawprecis_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rawprecis_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0bb5e936a6dd9051.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_20c5379f2e7fd890	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_rawprecis_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rawprecis_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_20c5379f2e7fd890.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_50cbab3cd19f845d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_singleNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50cbab3cd19f845d.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_2ade9e75cbf60d13	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_singleNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2ade9e75cbf60d13.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_180aa1101a51d0c9	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_single_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_180aa1101a51d0c9.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_b4b5685c3a8b5edf	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_single_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b4b5685c3a8b5edf.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_401a21dca5bdd169	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_tenured3No_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_401a21dca5bdd169.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_f83b4d13820c2dc4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_tenured3No_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f83b4d13820c2dc4.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_021c48d0aff5aecf	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_tenured3_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_021c48d0aff5aecf.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_c196274df51b67c9	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_tenured3_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c196274df51b67c9.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
