artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_4c9a0bbbd994c16b	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_covid_ta2-ids.csv	score	Raw Data__Original Studies__Extracted Claims__orig_claims_covid_ta2-ids.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__Extracted Claims__orig_claims_covid_ta2-ids.csv	csv	text/csv	393363	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_covid_ta2-ids.csv	1b5b69858850d757c336646d6daa68b990cbeebe4776d8f7bf0f05ce89d80077	mirrored	downloaded	csv_table_parser		header: ISSN_CR | publication_CR | publication_standard | sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_box | publication_WOS | ISSN_WOS | accession_number	header: effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_box | p_value | coded_p_value | p_value_pg | p_value_start | p_value_box	header: title_CR | DOI_CR | publication_CR | publication_standard | title_WOS | publication_WOS | DOI_WOS		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_26b269e3366ccd97	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p1-covid.csv	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1-covid.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1-covid.csv	csv	text/csv	412053	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p1-covid.csv	e31be40a4944845996b4238d9f5294a9b53acc7b28d6c1e1af8e9ce5b22c3027	mirrored	downloaded	csv_table_parser	header: paper_id	header: publication_standard | sample_size_avail | sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_internalnote | sample_size_box | return_pretrace | return_rationale | internal_note	header: effect_size_avail | effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_internalnote | effect_size_box | p_value_avail | p_value | coded_p_value | p_value_pg | p_value_start | p_value_internalnote | p_value_box | return_rationale	header: paper_id | title | DOI | publication | publication_standard		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_ca7594ca867ded6b	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	csv	text/csv	12839973	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p1.csv	bac3a7ae0819478db96f1b26abba99453c0143c7ed1d8d2a11f64c902ad09c14	mirrored	downloaded	csv_table_parser	header: paper_id	header: sample_size_avail | sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_internalnote | sample_size_box | return_pretrace | return_rationale | internal_note	header: effect_size_avail | effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_internalnote | effect_size_box | p_value_avail | p_value | coded_p_value | p_value_pg | p_value_start | p_value_internalnote | p_value_box | return_rationale	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_b46511143da4686a	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p2-bushel.csv	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-bushel.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-bushel.csv	csv	text/csv	7414273	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p2-bushel.csv	30f3d4bec0692845ccf5de86cbcf22fec6fb1cec2afd59d499857301e0c35998	mirrored	downloaded	csv_table_parser	header: paper_id	header: internal_note | trace_n | focal_sample	header: claim4_result | stat_evidence | stat_evidence_box | stat_evidence_pg | stat_evidence_start | coded_stat_evidence | stat_evidence_id | ta2_stat_evidence_id | ta3_stat_evidence_id	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_307914d32be14c42	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p2-single.csv	score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-single.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__Extracted Claims__orig_claims_p2-single.csv	csv	text/csv	2083298	data/raw/corpus_candidates/score/Raw Data__Original Studies__Extracted Claims__orig_claims_p2-single.csv	b8a3097b99f0c001c639f0e478b1fc488f7a50acd06dd63b985794526f8bbe25	mirrored	downloaded	csv_table_parser	header: paper_id	header: sample_size | coded_sample_size | sample_size_pg | sample_size_start | sample_size_box | sample_size_confidence | return_rationale | internal_note	header: claim4_result | stat_evidence | coded_stat_evidence | stat_evidence_pg | stat_evidence_start | stat_evidence_box | sample_size_confidence | effect_size | coded_effect_size | effect_size_pg | effect_size_start | effect_size_box | p_value | coded_p_value | p_value_pg | p_value_start | p_value_box | return_rationale	header: paper_id | article_eligibility		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_1da08ab75b96f5e2	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_effect-size.csv	score	Raw Data__Original Studies__orig_effect-size.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_effect-size.csv	csv	text/csv	2829	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_effect-size.csv	44a787c1f47c01ad0caa6b3ff3425a2e80a6950a3e44444e6583df1792a606bb	mirrored	downloaded	csv_table_parser	header: claim_id		header: 			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_7e0a0cf74c293b13	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_n_ser.csv	score	Raw Data__Original Studies__orig_n_ser.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_n_ser.csv	csv	text/csv	2487	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_n_ser.csv	bb3511874ddfe78c590bd885df86b28243f397715d1373d55efd03f832213468	mirrored	downloaded	csv_table_parser	header: unique_claim_id					inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_b739f47e3001340a	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_n_traditional.csv	score	Raw Data__Original Studies__orig_n_traditional.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_n_traditional.csv	csv	text/csv	658	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_n_traditional.csv	fb39b2ad0b4324edc7cbf8d80781e16a8ac1ee511c32af58f84dc70099182108	mirrored	downloaded	csv_table_parser	header: claim_id	header: rr_threshold_analytic_sample_size | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size	header: 			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_f032ad25f01021f7	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_effective.csv	score	Raw Data__Original Studies__orig_stats_effective.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_effective.csv	csv	text/csv	1662	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_effective.csv	d62acb041a318f7d759347d2d1a553fce53e4f8b4cad296458954f9e36d91e89	mirrored	downloaded	csv_table_parser	header: claim_id | original_effective_df1_reference | original_effective_sample_size	header: original_effective_sample_size	header: original_effective_df1_reference | original_effective_sample_size			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_a25383a96b627478	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_extended.csv	score	Raw Data__Original Studies__orig_stats_extended.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_extended.csv	csv	text/csv	553522	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_extended.csv	6f084222d3658a634e3624e1e8a1fcaba033b8b8f1d96dba0918ad2fb5cb16d5	mirrored	downloaded	csv_table_parser	"header: ""paper_id"" | ""c4_claim_id"" | ""unique_claim_id"" | ""orig_stat_version"" | ""original_materials_link"" | ""original_poweranalysis_link"" | ""original_statistic_analysis_type"" | ""original_analytic_sample_size_units_reported"" | ""original_analytic_sample_size_value_reported"" | ""original_analytic_subsample_n1"" | ""original_analytic_subsample_n2"" | ""original_analytic_subsample_a_00"" | ""original_analytic_subsample_b_01"" | ""original_analytic_subsample_c_10"" | ""original_analytic_subsample_d_11"" | ""original_statistic_fulltext_reported"" | ""original_statistic_effect_type_reported"" | ""original_statistic_type_reported"" | ""original_statistic_value_reported"" | ""original_statistic_df1_reported"""	"header: ""original_analytic_sample_size_units_reported"" | ""original_analytic_sample_size_value_reported"" | ""original_analytic_subsample_n1"" | ""original_analytic_subsample_n2"" | ""original_analytic_subsample_a_00"" | ""original_analytic_subsample_b_01"" | ""original_analytic_subsample_c_10"" | ""original_analytic_subsample_d_11"" | ""original_samplesize_calculation_contributor"" | ""original_analytic_sample_size_value_reference"" | ""rr_threshold_analytic_sample_size"" | ""rr_stage1_analytic_sample_size"" | ""rr_stage2_analytic_sample_size"" | ""original_poweranalysis_notes"" | ""study_design_Maksim"" | ""original_es_ub_ci_nativeunits"" | ""original_es_lb_ci_nativeunits"" | ""original_pearsons_r_numeric"" | ""original_statsteam_notes"""	"header: ""orig_stat_version"" | ""original_statistic_analysis_type"" | ""original_analytic_sample_size_units_reported"" | ""original_analytic_sample_size_value_reported"" | ""original_statistic_fulltext_reported"" | ""original_statistic_effect_type_reported"" | ""original_statistic_type_reported"" | ""original_statistic_value_reported"" | ""original_statistic_df1_reported"" | ""original_statistic_df2_reported"" | ""original_coefficient_type_reported"" | ""original_coefficient_value_reported"" | ""original_coefficient_se_reported"" | ""original_p_value_type_reported"" | ""original_p_value_tails_reported"" | ""original_p_value_value_reported"" | ""original_effect_size_fulltext_reported"" | ""original_effect_size_type_reported"" | ""original_effect_size_value_reported"" | ""original_analytic_sample_size_value_reference"""	"header: ""paper_id"""		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_54a770b2425723be	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p1.csv	score	Raw Data__Original Studies__orig_stats_p1.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_p1.csv	csv	text/csv	295014	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p1.csv	f6edc86db3bc1e411aa54c4e3919e41622e76f5b78f70c250cf5859f92ed991b	mirrored	downloaded	csv_table_parser	header: paper_id | original_materials_link | original_poweranalysis_link | original_analysis_type_COS | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_analytic_subsample_n1 | original_analytic_subsample_n2 | original_analytic_subsample_a_00 | original_analytic_subsample_b_01 | original_analytic_subsample_c_10 | original_analytic_subsample_d_11 | original_statistic_fulltext_reported | original_statistic_effect_type_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_coefficient_type_reported | original_coefficient_value_reported	header: original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_analytic_subsample_n1 | original_analytic_subsample_n2 | original_analytic_subsample_a_00 | original_analytic_subsample_b_01 | original_analytic_subsample_c_10 | original_analytic_subsample_d_11 | original_analytic_sample_size_value_reference | rr_threshold_analytic_sample_size | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size | original_negative_coding_warning | original_es_ub_ci_nativeunits | original_es_lb_ci_nativeunits | original_statsteam_notes | original_cos_notes | original_statistic_interaction_reported | original_statistic_interaction_reference	header: original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_fulltext_reported | original_statistic_effect_type_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_tails_reported | original_p_value_value_reported | original_effect_size_fulltext_reported | original_effect_size_type_reported | original_effect_size_value_reported | original_analytic_sample_size_value_reference | original_statistic_fulltext_reference | original_statistic_effect_type_reference	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_f0500cfb7d60d148	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_additional.csv	score	Raw Data__Original Studies__orig_stats_p2_additional.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_p2_additional.csv	csv	text/csv	3298	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_additional.csv	c2ab4a59f808710b19b474ba1ead90104611bbdbf93b5683f642e691981842b5	mirrored	downloaded	csv_table_parser	header: paper_id | claim_id | original_data_source | original_statistic_analysis_type | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_analytic_subsample_a_00 | original_analytic_subsample_b_01 | original_analytic_subsample_c_10 | original_analytic_subsample_d_11 | original_analytic_subsample_n1 | original_analytic_subsample_n2 | original_statistic_fulltext_reported | original_statistic_type_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_statistic_value_reported | original_statistic_effect_type_reported | original_effect_size_fulltext_reported | original_effect_size_type_reported	header: original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_analytic_subsample_a_00 | original_analytic_subsample_b_01 | original_analytic_subsample_c_10 | original_analytic_subsample_d_11 | original_analytic_subsample_n1 | original_analytic_subsample_n2 | original_samplesize_calculation_contributor | original_analytic_sample_size_value_reference | original_cos_notes | rr_threshold_analytic_sample_size | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size | original_poweranalysis_notes | original_pearsons_r_numeric | original_es_lb_ci_nativeunits | original_es_ub_ci_nativeunits	header: original_statistic_analysis_type | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_fulltext_reported | original_statistic_type_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_statistic_value_reported | original_statistic_effect_type_reported | original_effect_size_fulltext_reported | original_effect_size_type_reported | original_effect_size_value_reported | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_value_reported | original_p_value_tails_reported | original_analytic_sample_size_value_reference | original_statistic_fulltext_reference	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
