artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_d57b4be340678cac	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbefore_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_editorbefore_real.eps	eps	application/postscript	78054	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.eps	4ef54925d80db9ab3cd3c72423884b803c5c6daebce912c752e4bfcd6bd835cb	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_1b1789e279ae0211	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_editorbefore_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_editorbefore_real.png	png	image/png	75835	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.png	2c8ac9e05be87dcdf40f7ca0be068d4776ebed69ab0ebd6019e3409740c7d127	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e555d48da9deafed	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_eyeNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_eyeNo_real.eps	eps	application/postscript	76743	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.eps	e77edb0f65aa9a5575f57814bb77d13c12f8e402f3035dc9ffe77d10cb38c914	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ef64f2d02a40c570	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_eyeNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_eyeNo_real.png	png	image/png	76026	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.png	8405325e1a2a1ba58d585596cb7a6d286fb81033e45a1d89f869a64cc22c7fa0	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_0632b96a8521b9da	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_eye_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_eye_real.eps	eps	application/postscript	78243	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.eps	02372cfc09e740ae594bbc297d823e93d1edc6b633601814fc851bce0993fa6d	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_83de7d99df209967	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_eye_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_eye_real.png	png	image/png	75713	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.png	c2b0444d1d243ec1f30248b2d5645340768201d0b4d8474cbb3335a9b6bf5a44	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_47466a63a34121b2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_macro_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_macro_real.eps	eps	application/postscript	76457	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.eps	4bd7bd8263e0b932c2a7ffec740beb0bcdf9c5b05dff60b48445326e6170a617	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_cce93530b8c7877d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_macro_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_macro_real.png	png	image/png	77197	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_macro_real.png	6d01320049c279c987f69c16e195cdd26377579e91d99b5c95e742feb6745871	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_1f71f2b2c4c8e413	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_mainNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_mainNo_real.eps	eps	application/postscript	78024	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.eps	a085c056483f2ef9bab23b5f279575aa180cf5920f7f610bf87253d7ff54c227	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_aac42a81f0e7616c	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_mainNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_mainNo_real.png	png	image/png	78454	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_mainNo_real.png	8536421b7875f0f0b50d74c066a1464c405bdb1905180d7f31fc0800dd0540f8	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_31b2372d2be74bf7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_main_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_main_real.eps	eps	application/postscript	78020	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.eps	4e84fe33fa10ca6523676c99b970f5e03395c5811baa3205b9bad40044764d53	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_8c5e7ff5fa9b1381	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_main_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_main_real.png	png	image/png	75070	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_main_real.png	3909887539cfce029e5b5984cb7c7df469d3c05d7314341e63098878f6ebdf8f	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_bb97a85c20b87791	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_micro_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_micro_real.eps	eps	application/postscript	78193	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.eps	9570e3c846482ce3008edfb1d8adac13d4a1f7bef389cd77a0f17288c64a0f0c	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_39909a864a9808bc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_micro_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_micro_real.png	png	image/png	75096	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_micro_real.png	eac836df6141bdf8516048bfddeb57d6218925509f7effc7e65b2b13d7160613	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_aabba453decdb4dc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_modelNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_modelNo_real.eps	eps	application/postscript	77994	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.eps	4d98ac0cc71a0d56d73c12bf8744c3105bef07a73140b2f161c8696c0c4965c0	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4d8c3b43bb019def	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_modelNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_modelNo_real.png	png	image/png	75588	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_modelNo_real.png	674301f943ad9631a44f61f1da76f5bbe7a013dac2c9ae281c60e0d85768c367	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3ed71d5c75daaee8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_model_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_model_real.eps	eps	application/postscript	76523	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.eps	0724c12f37dab11c2c907f8c78aaddd34f48e8407ddcbbef899d94c971158a41	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_f47274f60d99251e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_model_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_model_real.png	png	image/png	76062	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_model_real.png	bc1f9e0c811ddf58a7651e903246697b13c7b3915dfa908506c29a8258d0145b	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_609355224361e867	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_negNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_negNo_real.eps	eps	application/postscript	78265	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.eps	abf0380249d13eaa699b7dd123651995c7d6ab01894c2a9edfe773892aa5aea0	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a9575b92522c8bdc	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_negNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_negNo_real.png	png	image/png	74837	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_negNo_real.png	7b4d7eb4354f5db334acb9bd6c833dfff2e644cdabb86b7ec965735bda439b51	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
