artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_894d725b6a77a2c3	raw_corpus:political_science_unlock	file_inventory	provider_file_inventory	json	manifest.json		data/raw/corpus_candidates/political_science_unlock/osf/covid_emperor_tejmf/manifest.json	already_local	data/raw/corpus_candidates/political_science_unlock/osf/covid_emperor_tejmf/manifest.json	b1d790975b1dbb9383b8d6f53811472961d45bcacec9eebec7bdbf6984b3ad59	201	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_894d725b6a77a2c3.json	json_list	
source_artifact_0d897f0c6e9ebd39	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	replication.zip		data/raw/corpus_candidates/political_science_unlock/osf/covid_emperor_tejmf/replication.zip	already_local	data/raw/corpus_candidates/political_science_unlock/osf/covid_emperor_tejmf/replication.zip	490b5c8d0aebabda81b17f1115f9a9dedd1ddbb32b98f987acf77dabcbe8b836	812135	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d897f0c6e9ebd39.json	zip_inventory	
source_artifact_8ec1262e7dde4184	raw_corpus:political_science_unlock	data_file	xlsx_workbook_parser	xlsx	LV_SRS_experiment_data_2022_ENG.xlsx		data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/LV_SRS_experiment_data_2022_ENG.xlsx	already_local	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/LV_SRS_experiment_data_2022_ENG.xlsx	57ee38133f806db64de7680f76a63ea0538836fe97ad3556c0846b4510033719	1441826	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8ec1262e7dde4184.json	excel_workbook	
source_artifact_e0fcc073eecc9a26	raw_corpus:political_science_unlock	data_file	statistical_package_parser	dta	Tax compliance field exp Latvia.dta		data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/Tax compliance field exp Latvia.dta	already_local	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/Tax compliance field exp Latvia.dta	7e56f86536e91f3a5ee6c9bf4487c4ed2ed48711466060f55675f737ecfa5fd7	6222569	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e0fcc073eecc9a26.json	stata	
source_artifact_11c63c161e557a68	raw_corpus:political_science_unlock	data_file	xlsx_workbook_parser	xlsx	data_2022.xlsx		data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/data_2022.xlsx	already_local	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/data_2022.xlsx	1eb683d4d109cc7709f5e497c72bac3820382a5a79f0407adb9b645ef55d5910	1441965	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_11c63c161e557a68.json	excel_workbook	
source_artifact_530dfb047f1b1954	raw_corpus:political_science_unlock	file_inventory	provider_file_inventory	json	manifest.json		data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/manifest.json	already_local	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/manifest.json	15c29a861c892cea42db0488844a60292a8c53bf4c8cb819f53d0d1fadff95c1	874	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_530dfb047f1b1954.json	json_list	
source_artifact_5c6166b3eef05ee9	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	rmd	results2.Rmd		data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/results2.Rmd	already_local	data/raw/corpus_candidates/political_science_unlock/osf/latvia_shadow_yaetk/results2.Rmd	0d471b22c2f45b5bc1a307f1315da8fa9c3d49b9d0f85f21b6c7d0723060f48c	34686	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5c6166b3eef05ee9.json	text	
source_artifact_ec926d5ea19e7d07	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	RelativeIncomeProject_MainPreReg_03-06-2025.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_MainPreReg_03-06-2025.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_MainPreReg_03-06-2025.pdf	6b268b8f15460c08108d5f895dd17bec4d3c59785f2920aa3d0509b1eae6a423	320239	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ec926d5ea19e7d07.json	metadata_only	
source_artifact_77d8bdb6dbdbd5d9	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	RelativeIncomeProject_MainPreReg_12-05-2021.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_MainPreReg_12-05-2021.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_MainPreReg_12-05-2021.pdf	1e8843ea6b5d334796f8c85267735e52fdb14211f85182a7d5900c564d21e3b0	997931	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_77d8bdb6dbdbd5d9.json	metadata_only	
source_artifact_572466b098eb6dc2	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondRoundPreReg_28-05-2025.pdf	e804925c9549ba255692ae3acfff93dc857556791c2cc867cd588d9125d46bfe	271786	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_572466b098eb6dc2.json	metadata_only	
source_artifact_fa82b6a4e0297693	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/RelativeIncomeProject_SecondroundPrereg_29-05-2025.pdf	adf2a7d0217f1f01a704bd89d52c536c6606a9a226deb8b58920cd5b17b32a38	320123	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fa82b6a4e0297693.json	metadata_only	
source_artifact_1c8ec1882e6ab3fa	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	Survey screens_ENG_Main_Collection.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection.pdf	b0704c05fcefd00c7137f3d9d500ac2c8f6d71ed0d0d14b56ed6fbd795bafda9	1341227	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1c8ec1882e6ab3fa.json	metadata_only	
source_artifact_6cb9849631835a67	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected _survey only in Fin and Swe_.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected _survey only in Fin and Swe_.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected _survey only in Fin and Swe_.pdf	eed3bca47e9498439daa319c954b8a21a44ffa3efb855ce04b4bbbfe60f996df	1707876	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6cb9849631835a67.json	metadata_only	
source_artifact_6c27a2e5bddcd956	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	Survey screens_FIN_Main_Collection.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_FIN_Main_Collection.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_FIN_Main_Collection.pdf	e63afdf8177656faf969f0b2e4236c11b11062fac6f5bd89948f91f9e95b810d	1351609	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6c27a2e5bddcd956.json	metadata_only	
source_artifact_396637b4b47e0f78	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	Survey screens_SWE_Main_Collection.pdf		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_SWE_Main_Collection.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_SWE_Main_Collection.pdf	85f46e8aaea381dfea66bc53c25f15fd02c269ae23124e1c7f25fe13e7920e45	1361270	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_396637b4b47e0f78.json	metadata_only	
source_artifact_3491c6588618d411	raw_corpus:political_science_unlock	file_inventory	provider_file_inventory	json	manifest.json		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/manifest.json	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/manifest.json	1c4cc8b4dd5ba04cb86fe8bc8e24d011bced79c42a88fed1068dc61beef5809b	3475	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3491c6588618d411.json	json_list	
source_artifact_0a1a2d455ae7e5fe	raw_corpus:political_science_unlock	local_mirror	csv_table_parser	txt	oTree codes for the online survey__README-Instructions on the oTree codes.txt		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/oTree codes for the online survey__README-Instructions on the oTree codes.txt	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/oTree codes for the online survey__README-Instructions on the oTree codes.txt	011142874c0b8af7d0b65f40865acb29403e9b8424988d03cbce4fdf7fea4c61	1987	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0a1a2d455ae7e5fe.json	text	
source_artifact_38f00fbda949b89b	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	oTree codes for the online survey__relativeincome_main_final_Heroku.zip		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/oTree codes for the online survey__relativeincome_main_final_Heroku.zip	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/oTree codes for the online survey__relativeincome_main_final_Heroku.zip	76feb063170ba2115f2fa2390ae04160b4f1c7186eef9bfcf13324eb405cedb2	4328614	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_38f00fbda949b89b.json	zip_inventory	
source_artifact_bd5739780118a3aa	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	otree codes for the online survey round2__relativeincome_round2_main_replication.zip		data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/otree codes for the online survey round2__relativeincome_round2_main_replication.zip	already_local	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/otree codes for the online survey round2__relativeincome_round2_main_replication.zip	b83996ba60acf805c81515d6ef9eb6ea2d87dc4a186ea2ac340a89621a224e67	23080247	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bd5739780118a3aa.json	zip_inventory	
source_artifact_ddbad5a6b9c57b53	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	data__Reddinger_Levine_Charness_vaccination_rct.zip		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/data__Reddinger_Levine_Charness_vaccination_rct.zip	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/data__Reddinger_Levine_Charness_vaccination_rct.zip	d0b3e25cec00ee33304053df8bd86caa5271fd11bdd9b15927729082f0a3e7d1	547931	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ddbad5a6b9c57b53.json	zip_inventory	
source_artifact_40f1db382b48b5a2	raw_corpus:political_science_unlock	file_inventory	provider_file_inventory	json	manifest.json		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/manifest.json	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/manifest.json	2f932ffdf7394286de669cd0051f4b4ff130a76b5d24b939c254d5c76e545b15	4567	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_40f1db382b48b5a2.json	json_list	
source_artifact_d5ae61ab8424c5fc	raw_corpus:political_science_unlock	context_file	document_context_or_source_object_review	pdf	paper__Reddinger_Levine_Charness_Vaccination_RCT_2022-07-28.pdf		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/paper__Reddinger_Levine_Charness_Vaccination_RCT_2022-07-28.pdf	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/paper__Reddinger_Levine_Charness_Vaccination_RCT_2022-07-28.pdf	2af82a52559f91c68d5e9e1b38ccd726d689e8cf544c7932e3a6eb617c75e0c6	1579199	metadata_only	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d5ae61ab8424c5fc.json	metadata_only	
source_artifact_2722a87cce744ba4	raw_corpus:political_science_unlock	archive_file	zip_member_inventory	zip	programs.zip		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs.zip	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs.zip	4ad3abe80311e36f4e6b7435951a6e0785224ad28e2f0491e1de57069534a22f	25219	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2722a87cce744ba4.json	zip_inventory	
source_artifact_c4551cb0fd83bd66	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	programs__concordant_recommendation.do		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_recommendation.do	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_recommendation.do	d81da385ba593e7352a59903375531203b4c39c366d628d68319c9f87359cbce	16394	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c4551cb0fd83bd66.json	text	
source_artifact_0470e4a4d4e4be35	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	programs__concordant_score.do		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_score.do	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_score.do	33f9201ec5a60cc966189f31d5191c856a04bc0ac0fb53c16f99cfdb978a7e9f	7693	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0470e4a4d4e4be35.json	text	
source_artifact_fe1c8482664ceb7a	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	programs__concordant_segments.do		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_segments.do	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_segments.do	fe338076d9cf2965466827c2948ac89d813864a90b65b1b82a9d1518f672f34c	8641	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fe1c8482664ceb7a.json	text	
source_artifact_ad54dac7ab92b255	raw_corpus:political_science_unlock	code_file	analysis_code_inventory	do	programs__concordant_topics.do		data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_topics.do	already_local	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__concordant_topics.do	d503c296f053f2201e0e645bb42caebc6d4b9d215d3c032c842f33279fcb991a	9446	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ad54dac7ab92b255.json	text	
